documento,tipo_documento,tipo_parte,nome,endereco
1,CPF,autor,parte 1,endereco 1
2,CPF,autor,parte 2,endereco 2
3,CPF,autor,parte 3,endereco 3
4,CPF,autor,parte 4,endereco 4
5,CPF,autor,parte 5,endereco 5
6,CPF,autor,parte 6,endereco 6
7,CPF,autor,parte 7,endereco 7
8,CPF,autor,parte 8,endereco 8
9,CPF,autor,parte 9,endereco 9
10,CPF,autor,parte 10,endereco 10
11,CPF,autor,parte 11,endereco 11
12,CPF,autor,parte 12,endereco 12
13,CPF,autor,parte 13,endereco 13
14,CPF,autor,parte 14,endereco 14
15,CPF,autor,parte 15,endereco 15
16,CPF,reu,parte 16,endereco 16
17,CPF,reu,parte 17,endereco 17
18,CPF,reu,parte 18,endereco 18
19,CPF,reu,parte 19,endereco 19
20,CPF,reu,parte 20,endereco 20
21,CPF,reu,parte 21,endereco 21
22,CPF,reu,parte 22,endereco 22
23,CPF,reu,parte 23,endereco 23
24,CPF,reu,parte 24,endereco 24
25,CPF,reu,parte 25,endereco 25
26,CPF,reu,parte 26,endereco 26
27,CPF,reu,parte 27,endereco 27
28,CPF,reu,parte 28,endereco 28
29,CPF,reu,parte 29,endereco 29
30,CPF,reu,parte 30,endereco 30
31,CNPJ,autor,parte 31,endereco 31
32,CNPJ,autor,parte 32,endereco 32
33,CNPJ,autor,parte 33,endereco 33
34,CNPJ,autor,parte 34,endereco 34
35,CNPJ,autor,parte 35,endereco 35
36,CNPJ,autor,parte 36,endereco 36
37,CNPJ,autor,parte 37,endereco 37
38,CNPJ,autor,parte 38,endereco 38
39,CNPJ,autor,parte 39,endereco 39
40,CNPJ,autor,parte 40,endereco 40
41,CNPJ,reu,parte 41,endereco 41
42,CNPJ,reu,parte 42,endereco 42
43,CNPJ,reu,parte 43,endereco 43
44,CNPJ,reu,parte 44,endereco 44
45,CNPJ,reu,parte 45,endereco 45
46,CNPJ,reu,parte 46,endereco 46
47,CNPJ,reu,parte 47,endereco 47
48,CNPJ,reu,parte 48,endereco 48
49,CNPJ,reu,parte 49,endereco 49
50,CNPJ,reu,parte 50,endereco 50
